id,name,size,currency,price,rating_count_tot,user_rating,ver,prime_genre,app_desc
941143328,Five Nights at Freddys 2,35.58203125,USD,2.99,18107,4.5,1.0,Games,"-This game requires 512 megs of ram. Because of this, the game will not work on iPod gen 3 or 4 or other low-memory devices.

Welcome back to the new and improved Freddy Fazbear's Pizza!

In Five Nights at Freddy's 2, the old and aging animatronics are joined by a new cast of characters. They are kid-friendly, updated with the latest in facial recognition technology, tied into local criminal databases, and promise to put on a safe and entertaining show for kids and grown-ups alike!

What could go wrong?

As the new security guard working nights, your job is to monitor cameras and make sure nothing goes wrong after-hours. The previous guard has complained about the characters trying to get into the office (he has since been moved to day-shift). So to make your job easier, you've been provided with your very own empty Freddy Fazbear head, which should fool the animatronic characters into leaving you alone if they should accidentally enter your office.

As always, Fazbear Entertainment is not responsible for death or dismemberment."
941620316,Lock Screens  Free Wallpapers  Background Themes,52.1123046875,USD,0.0,4429,4.5,1.8,Entertainment,"Enjoy cool themes with stylish frames, overlays, and calendars brought to you by Pimp Your Screen, the world's best screen customization app. Choose a unique Lock Screen look for your device! Optimized for iOS 10!

Features:
- Get frames for top and bottom of your Lock Screen
- Add cool overlays to the middle area of the screen
- Use custom lock screen calendars
- Enjoy HD backgrounds that look great on your Lock Screen
- Turn your photos into awesome Lock Screen themes
- Get regular content updates  

Experiment with the style of your Lock Screen as often as you wish!

Please note: the app lets you create custom wallpapers for your Lock Screen. All UI elements of the Lock Screen such as time, date, and unlock slider remain untouched. Be sure to turn perspective zoom off when you set the created design as your wallpaper.

AdChoices: http://www.apalon.com/privacy_policy.html#4"
943419894,Dictator Revolt,140.916015625,USD,0.99,3939,4.0,1.5.12,Games,"BEST STRATEGY GAME in USA, Canada, Russia, Australia, Germany, UK, France and other!

You are the young dictator of a fledgling democratic republic. Anyone would dream of being in your place, because you wield unlimited power.

You must make wise and timely decisions, eliminate scheming enemies, pay tribute to true friends, deftly plot, expose conspiracies and, of course, diligently look after the welfare of your large and happy family.

Only you know how to outwit the insatiable public prosecutors and greedy oligarchs, how to silence the determined opposition and to keep the military who are eyeing your seat in check. Only you are able to rein in the ignorant masses and prevent revolution, because you are the legitimate dictator of your country.

Dictate the fashion of the day to millions of people – their gaze is riveted only upon you.
Your task is to remain being the dictator as long as possible!
Determine your approach to each of the 6 factions!
Make 2000+ critical decisions!
Weave plots and unravel conspiracies!
Prevent revolution!

Glorify yourself in the history of your country for centuries to come."
943453328,Dictator Outbreak,141.884765625,USD,0.0,10871,4.0,1.5.12,Games,"BEST STRATEGY GAME in USA, Canada, Russia, Australia, Germany, UK, France and other!
You are the young dictator of a fledgling democratic republic. Anyone would dream of being in your place, because you wield unlimited power.

You must make wise and timely decisions, eliminate scheming enemies, pay tribute to true friends, deftly plot, expose conspiracies and, of course, diligently look after the welfare of your large and happy family.

Only you know how to outwit the insatiable public prosecutors and greedy oligarchs, how to silence the determined opposition and to keep the military who are eyeing your seat in check. Only you are able to rein in the ignorant masses and prevent revolution, because you are the legitimate dictator of your country.

Dictate the fashion of the day to millions of people – their gaze is riveted only upon you.
Your task is to remain being the dictator as long as possible!
Determine your approach to each of the 6 factions!
Make 2000+ critical decisions!
Weave plots and unravel conspiracies!
Prevent revolution!

Glorify yourself in the history of your country for centuries to come."
946496840,Ball King,70.73828125,USD,0.0,5834,4.5,2.0.6,Games,"Want to feel like King? Throw ducks, frogs or even old radios through the basket and crush your friends score!

Join 3 million players and compete in two exciting game modes and unlock new environments to play in and new objects to throw!

No pop-up advertisements or timers stopping you from playing, just pure fun! 

Enjoy the game!"
949281035,You Stupid,23.4140625,USD,0.0,2018,4.0,1.4,Games,"Are you stupid or smart?
Now you can prove it by answering math questions like the kid in the famous vine. 
The app has all the sounds of the famous vine. 
Plays the ""21"" sound every time the answer is 21.
Please share your scores with friends and prove that you are indeed smart."
950022424,Jet Online Shopping Deals  Bulk Wholesale Prices,193.9736328125,USD,0.0,9006,4.5,3.7.2,Shopping,"Jet makes shopping easier than ever, with simple ways to save on groceries, baby and more in wholesale and normal sizes. You’ll find everything you need right here — and with free shipping over $35 and 2-day delivery on thousands of essentials, you'll get it fast and for less, no membership needed. (Oh, and we offer friendly 24/7 customer service, so whether you’re buying furniture, electronics or anything else, you never need to worry.) Forget about having to hunt down deals, discounts and sales every time you shop — although we’ve got those too. Just make this app your daily destination and start saving in ways you never knew you could!"
951346423,The Line Zen,27.2890625,USD,0.0,16674,4.5,1.1.1,Games,"Welcome to The Line Zen.

The Line Zen is the sequel to 2014's hit game, The Line, but now with a new twist. You still dart and weave through a procedurally generated world while avoiding the red shapes, but now you use friendly green shapes to your advantage -- but be careful -- because sometimes they can get in the way!

Includes:

◉ New ZEN like gameplay: Get zoned out with the most addicting game of 2015.

◉ Solve puzzle style rooms: Bringing a new angle to the classic game, now you can solve extremely fast mini-puzzles to progress to the next section. 

◉ Endless twists and turns: Play forever and try to beat your friend's top score with Game Center!

◉ Free download (with in app purchase for removing ads).

Easy to learn and difficult to put down. Download the The Line Zen today and enter the zone.

How to play:

Playing The Line Zen is simple. Touch anywhere on the screen and drag left or right to move the ball. Avoid the red tiles or your character will explode and the game will be over!"
951364656,ZigZag,114.76953125,USD,0.0,104502,4.5,1.2.1,Games,"Stay on the wall and do as many zigzags as you can!

Just tap the screen to change the direction of the ball. Try not to fall off the edges!

How far can you go?"
951417499,Touchdown Hero,155.6611328125,USD,0.0,6570,4.5,2.5,Games,"The Big Game of 2017 is finally here!

Become a true Touchdown Hero in this top-down tackle-avoider! Choose the right scheme and swiftly rush down the field. Use fakes, pushes and spins to avoid being tackled by aggressive defenders. The unique slow-motion feature will allow you to Spot the Gaps and reach End Zone after End Zone. Get ready to score big!

- Share your scores and challenge your friends!
- Free limitless fun for everyone
- Unique slow-motion feature
- Easy to learn controls
- Loads of teams and characters to unlock
- Different types of opponents, fields and weather conditions
- Original old school graphics
- Great retro-style music and sound effects

Feel free to drop us a line! We’re always listening to your suggestions to improve Touchdown Hero! 

If you have any issues with the app, just contact us and we will help! support@cherrypickgames.com

While you’re in the sharing mood, go ahead and throw us a like on Facebook too www.facebook.com/cherrypickgames"
951761438,Cool Wallpapers for Pokemon,17.6875,USD,0.0,3694,5.0,2.7,Photo & Video,"Provide 2000+ HD Pokémon wallpapers for your iPhone such as: Pikachu, mewtwo, Lucario, Charmander, Eevee evelutions, Squirtle, Bulbasaur, and more ...
You must allow this application to access your gallery to save the image.
Features:
- Pull down to load more wallpapers.
- Save wallpapers to your photo gallery.
- Share wallpapers via Facebook, Twitter, Google+...
All wallpapers are optimized for better definition.
Internet connection is required while using this app.

*DISCLAIMER*
This is an unofficial app for Pokemon.This app is not affiliated with the content creator. 
All images are copyright to their respective owners, and usage for this falls within the ""Fair Use"" guidelines."
953831664,123,20.720703125,USD,0.0,2816,4.0,9.13.0,Games,"Are You Smarter Than a 1st Grader?

This is a very simple math game which all the questions & answers are combined by 1, 2, 3, plus & minus. BUT IT WILL BE THE MOST CHALLENGING GAME TO YOUR BRAIN EVER!

How To Play!?

- Let's teach Lucky some basic maths.
- See the question & choose the correct answer between 1, 2 and 3.
- Give the correct as answer as fast as you can!

NOTE: Don't underestimate the 1, 2, 3 :-)"
